Card Name
Duress
Eastern Paladin
Engineered Plague
Foul Imp
Fugue
Giant Cockroach
Hollow Dogs
Nausea
Necrologia
Nocturnal Raid
Oppression
Ostracize
Persecute
Reprocess
Revenant
Serpent Warrior
Stronghold Assassin
Tainted Aether
Western Paladin
Yawgmoth's Edict
Bedlam
Bloodshot Cyclops
Disorder
Ghitu Fire-Eater
Goblin Chariot
Goblin Gardener
Goblin Glider
Goblin Matron
Goblin Raider
Goblin Spelunkers
Granite Grip
Impatience
Ogre Taskmaster
Okk
Pygmy Pyrosaur
Reflexes
Storm Shaman
Trained Orgg
Volcanic Hammer
Wildfire
Anaconda
Ancient Silverback
Bull Hippo
Compost
Elvish Lyrist
Gang of Elk
Lone Wolf
Monstrous Growth
Nature's Revolt
Pride of Lions
Reclaim
Seeker of Skybreak
Squall
Thorn Elemental
Thoughtleech
Treefolk Seedlings
Vernal Bloom
Wing Snare
Wood Elves
Beast of Burden
Caltrops
Grafted Skullcap
Phyrexian Colossus
Phyrexian Hulk
Pit Trap
Sisay's Ring
Static Orb
Avatar of Hope
Sea Eagle
Aven Flock
Silverback Ape
Blinding Angel
Chastise
Diving Griffin
Elite Javelineer
Glory Seeker
Ivory Mask
Master Decoy
Noble Purpose
Oracle's Attendants
Peach Garden Oath
Rain of Blades
Redeem
Solidarity
Sword Dancer
Balance of Power
Bribery
Catalog
Coastal Hornclaw
Coastal Piracy
Concentrate
Coral Eel
Cowardice
Curiosity
Flash Counter
Index
Intruder Alarm
Merchant of Secrets
Merchant Scroll
Rewind
Sage of Lat-Nam
Shifting Sky
Sneaky Homunculus
Tidal Kraken
Trade Routes
Wrath of Marit Lage
Ambition's Cost
Carrion Wall
Death Pit Offering
Death Pits of Rath
Deathgazer
Deepwood Ghoul
Execute
Gluttonous Zombie
Larceny
Maggot Carrier
Mind Slash
Mind Sludge
Murderous Betrayal
Phyrexian Arena
Phyrexian Plaguelord
Primeval Shambler
Sever Soul
Slay
Swarm of Rats
Vampiric Spirit
Vicious Hunger
Warped Devotion
Zombify
Canyon Wildcat
Cinder Wall
Enrage
Lava Hounds
Lesser Gargadon
Mogg Sentry
Obliterate
Orcish Spy
Panic Attack
Ridgeline Rager
Rukh Egg
Searing Wind
Shock Troops
Sizzle
Thieves' Auction
Two-Headed Dragon
Viashino Sandstalker
Choke
Collective Unconscious
Elvish Pioneer
Elvish Scrapper
Emperor Crocodile
Fecundity
Fertile Ground
Foratog
Giant Badger
Horned Troll
Living Terrain
Llanowar Behemoth
Moss Monster
Nantuko Disciple
Natural Affinity
Norwood Ranger
Plow Under
Primeval Force
Revive
Spitting Spider
Spreading Algae
Vine Trellis
Brass Herald
Defense Grid
Distorting Lens
Fodder Cannon
Planar Portal
Skull of Orm
Star Compass
Urza's Armor
Vexing Arcanix
Coastal Tower
Elfhame Palace
Salt Marsh
Shivan Oasis
Urborg Volcano
Blessed Orator
Foot Soldiers
Gift of Estates
Inspirit
Kami of Old Stone
Leonin Skyhunter
Marble Titan
Mending Hands
Peace of Mind
Pegasus Charger
Sanctum Guardian
Veteran Cavalier
Zealous Inquisitor
Annex
Battle of Wits
Dream Prowler
Exhaustion
Fishliver Oil
Imaginary Pet
Sage Aven
Sea's Claim
Time Ebb
Wanderguard Sentry
Withering Gaze
Blackmail
Final Punishment
Hell's Caretaker
Horror of Horrors
Mindslicer
Phyrexian Gargantua
Yawgmoth Demon
Anarchist
Boiling Seas
Flame Wave
Flowstone Crusher
Flowstone Shambler
Form of the Dragon
Goblin Brigand
Goblin Mountaineer
Karplusan Yeti
Magnivore
Rathi Dragon
Rogue Kavu
Sandstone Warrior
Seething Song
Shard Phoenix
Thundermare
Whip Sergeant
Biorhythm
Elvish Bard
Elvish Warrior
Groundskeeper
King Cheetah
Needle Storm
Order of the Sacred Bell
River Bear
Rootbreaker Wurm
Silklash Spider
Tree Monkey
Utopia Tree
Weird Harvest
Zodiac Monkey
Booby Trap
Slate of Ancestry
Storage Matrix
Tanglebloom
Thran Golem
Ur-Golem's Eye
Vulshok Morningstar
Act of Heroism
"Akroma, Angel of Wrath"
Akroma's Vengeance
Auramancer
Cloudshift
Congregate
"Darien, King of Kjeldor"
Dauntless Cathar
Decree of Justice
Fiend Hunter
Geist of the Moors
Griffin Protector
Karona's Zealot
Knight of the Skyward Eye
"Kongming, ""Sleeping Dragon"""
Kor Firewalker
Luminarch Ascension
Lunarch Mantle
Noble Templar
Nyx-Fleece Ram
Ordeal of Heliod
Path of Peace
Promise of Bunrei
Renewed Faith
Rest in Peace
Squadron Hawk
"Thalia, Guardian of Thraben"
Urbis Protector
Whitemane Lion
Accumulated Knowledge
Arcane Denial
Bident of Thassa
Blue Sun's Zenith
"Borrowing 100,000 Arrows"
Brine Elemental
Choking Tethers
Coralhelm Guide
Court Hussar
Cursecatcher
Dragon's Eye Savants
Exclude
Fathom Seer
Freed from the Real
Genju of the Falls
"Jalira, Master Polymorphist"
Man-o'-War
Murder of Crows
Mystic of the Hidden Way
Pact of Negation
Phantasmal Bear
Reef Worm
Retraction Helix
Shoreline Ranger
Totally Lost
Twisted Image
Vendilion Clique
Vesuvan Shapeshifter
Willbender
Ancient Craving
Bloodhunter Bat
Caustic Tar
Deadly Designs
Death's-Head Buzzard
Diabolic Edict
Dirge of Dread
Dusk Legion Zealot
Horror of the Broken Lands
Ihsan's Shade
Laquatus's Champion
Mesmeric Fiend
Murder
Nezumi Cutthroat
Phyrexian Ghoul
Phyrexian Obliterator
Ratcatcher
Ravenous Chupacabra
Returned Phalanx
Ruthless Ripper
Street Wraith
Triskaidekaphobia
Undead Gladiator
Vampire Lacerator
Zulaport Cutthroat
Act of Treason
"Akroma, Angel of Fury"
Browbeat
Chandra's Outrage
Chartooth Cougar
Cinder Storm
Crimson Mage
Eidolon of the Great Revel
Enthralling Victor
Fortune Thief
Frenzied Goblin
Genju of the Spires
Hordeling Outburst
Humble Defector
Ire Shaman
Izzet Chemister
Jackal Pup
Kindle
Magus of the Wheel
Mogg Flunkies
Pyre Hound
Simian Spirit Guide
Skeletonize
Skirk Commando
Soulbright Flamekin
Spikeshot Goblin
Thresher Lizard
Trumpet Blast
Uncaged Fury
"Zada, Hedron Grinder"
Ainok Survivalist
Ambassador Oak
Arbor Elf
"Azusa, Lost but Seeking"
Broodhatch Nantuko
Colossal Dreadmaw
Courser of Kruphix
Echoing Courage
Ember Weaver
Epic Confrontation
Iwamori of the Open Fist
Kavu Predator
Krosan Colossus
Krosan Tusker
Living Wish
Lull
Master of the Wild Hunt
Nettle Sentinel
Plummet
Presence of Gond
Protean Hulk
Stampede Driver
Summoner's Pact
Timberpack Wolf
Tree of Redemption
Utopia Sprawl
Vessel of Nascency
Wildheart Invoker
Woolly Loxodon
Baloth Null
Blightning
Boros Charm
Brion Stoutarm
Cloudblazer
Conflux
Eladamri's Call
"Gisela, Blade of Goldnight"
"Grenzo, Dungeon Warden"
Lorescale Coatl
Mystic Snake
Nicol Bolas
"Niv-Mizzet, the Firemind"
Notion Thief
Pernicious Deed
Pillory of the Sleepless
"Prossh, Skyraider of Kher"
Quicksilver Dagger
Shadowmage Infiltrator
Stangg
Vindicate
Watchwolf
Assembly-Worker
Chalice of the Void
Coalition Relic
Heavy Arbalest
Nihil Spellbomb
Perilous Myr
Prophetic Prism
Sai of the Shinobi
Self-Assembler
Strionic Resonator
Swiftfoot Boots
Haunted Fengraf
"Mikokoro, Center of the Sea"
Pendelhaven
Rishadan Port
Zoetic Cavern
Leonardo da Vinci
Ezio Auditore da Firenze
Altaïr Ibn-La'Ahad
"Cleopatra, Exiled Pharaoh"
The Animus
Hidden Blade
Temporal Trespass
Cover of Darkness
Haystack
"Eivor, Battle-Ready"
"Ezio, Blade of Vengeance"
Aerial Modification
Aeronaut Admiral
Aether Inspector
Aethergeode Miner
Airdrop Aeronauts
Alley Evasion
Audacious Infiltrator
Bastion Enforcer
Call for Unity
Caught in the Brights
Consulate Crackdown
Conviction
Countless Gears Renegade
Dawnfeather Eagle
Deadeye Harpooner
Decommission
Deft Dismissal
Exquisite Archangel
Felidar Guardian
Ghirapur Osprey
Restoration Specialist
Solemn Recruit
"Sram, Senior Edificer"
Sram's Expertise
Thopter Arrest
Aether Swooper
Aethertide Whale
"Baral, Chief of Compliance"
Baral's Expertise
Bastion Inventor
Disallow
Dispersal Technician
Efficient Construction
Hinterland Drake
Ice Over
Illusionist's Stratagem
Leave in the Dust
Mechanized Production
Negate
Quicksmith Spy
Reverse Engineer
Salvage Scuttler
Shielded Aether Thief
Shipwreck Moray
Skyship Plunderer
Take into Custody
Trophy Mage
Whir of Invention
Wind-Kin Raiders
Aether Poisoner
Alley Strangler
Battle at the Bridge
Cruel Finality
Daring Demolition
Fen Hauler
Foundry Hornet
Fourth Bridge Prowler
Gifted Aetherborn
Glint-Sleeve Siphoner
Gonti's Machinations
Scent of Cinder
Jamuraan Lion
Cunning Sparkmage
Kuldotha Phoenix
Shrieking Drake
Staggering Insight
Tangled Florahedron // Tangled Vale
Talruum Champion
Serra Angel Avatar
Goblin Warchief Avatar
Stalking Tiger Avatar
Birds of Paradise Avatar
Fallen Angel Avatar
Flametongue Kavu Avatar
Prodigal Sorcerer Avatar
Erhnam Djinn Avatar
Grinning Demon Avatar
Phage the Untouchable Avatar
"Akroma, Angel of Wrath Avatar"
"Karona, False God Avatar"
Two-Headed Giant of Foriys Avatar
Elvish Champion Avatar
Royal Assassin Avatar
"Bosh, Iron Golem Avatar"
Platinum Angel Avatar
Viridian Zealot Avatar
Arcbound Overseer Avatar
Raksha Golden Cub Avatar
Etched Oracle Avatar
Eight-and-a-Half-Tails Avatar
Seshiro the Anointed Avatar
"Higure, the Still Wind Avatar"
"Ink-Eyes, Servant of Oni Avatar"
Sakashima the Impostor Avatar
Oni of Wild Places Avatar
Hell's Caretaker Avatar
Maro Avatar
Frenetic Efreet Avatar
Loxodon Hierarch Avatar
Sisters of Stone Death Avatar
Rumbling Slum Avatar
"Teysa, Orzhov Scion Avatar"
Nekrataal Avatar
Chronatog Avatar
"Lyzolda, the Blood Witch Avatar"
"Momir Vig, Simic Visionary Avatar"
"Haakon, Stromgald Scourge Avatar"
Diamond Faerie Avatar
Jaya Ballard Avatar
Stuffy Doll Avatar
"Braids, Conjurer Adept Avatar"
Mirri the Cursed Avatar
Heartwood Storyteller Avatar
Jhoira of the Ghitu Avatar
"Arcanis, the Omnipotent Avatar"
"Squee, Goblin Nabob Avatar"
Dakkon Blackblade Avatar
Ashling the Pilgrim Avatar
Mirror Entity Avatar
Peacekeeper Avatar
Morinfen Avatar
Stonehewer Giant Avatar
Maralen of the Mornsong Avatar
Reaper King Avatar
Murderous Redcap Avatar
"Ashling, the Extinguisher Avatar"
Figure of Destiny Avatar
Necropotence Avatar
Orcish Squatters Avatar
"Rith, the Awakener Avatar"
Mayael the Anima Avatar
Kresh the Bloodbraided Avatar
"Eladamri, Lord of Leaves Avatar"
Tradewind Rider Avatar
Malfegor Avatar
Maelstrom Archangel Avatar
Sliver Queen Avatar
Hermit Druid Avatar
Dauntless Escort Avatar
Enigma Sphinx Avatar
Master of the Wild Hunt Avatar
Vampire Nocturnus Avatar
Border Guard
Defiant Stand
Devoted Hero
False Peace
Fleet-Footed Monk
Keen-Eyed Archers
Renewing Dawn
Sacred Knight
Starlit Angel
Steadfastness
Stern Marshal
Temporary Truce
Valorous Charge
Warrior's Charge
Capricious Sorcerer
Cloak of Feathers
Cloud Pirates
Command of Unsummoning
Cruel Fate
Deep-Sea Serpent
Djinn of the Lamp
Flux
Ingenious Thief
Omen
Sorcerous Sight
Taunt
Arrogant Vampire
Charging Bandits
Craven Knight
Cruel Bargain
Dread Charge
Final Strike
Howling Fury
King's Assassin
Mercenary Knight
Mind Knives
Nature's Ruin
Serpent Assassin
Skeletal Crocodile
Skeletal Snake
Undying Beast
Vampiric Touch
Virtue's Ruin
Burning Cloak
Craven Giant
Desert Drake
Fire Snake
Highland Giant
Hulking Goblin
Minotaur Warrior
Raging Cougar
Rain of Salt
Scorching Spear
Scorching Winds
Fruition
Mobilize
Moon Sprite
Nature's Cloak
Plant Elemental
Rowan Treefolk
Thundering Wurm
Treetop Defense
Winter's Grasp
Mindleech Ghoul
Parasitic Grasp
Path of Peril
Persistent Specimen
Pointed Discussion
Ragged Recluse // Odious Witch
Restless Bloodseeker // Bloodsoaked Reveler
Rot-Tide Gargantua
Skulking Killer
Sorin the Mirthless
"Toxrill, the Corrosive"
Undead Butler
Undying Malice
Unhallowed Phalanx
Vampire's Kiss
Voldaren Bloodcaster // Bloodbat Summoner
Wedding Security
Alchemist's Gambit
Alluring Suitor // Deadly Dancer
Ancestral Anger
Ballista Watcher // Ballista Wielder
Belligerent Guest
Blood Hypnotist
Blood Petal Celebrant
Bloody Betrayal
Cemetery Gatekeeper
"Chandra, Dressed to Kill"
Change of Fortune
Creepy Puppeteer
Curse of Hospitality
Daybreak Combatants
Dominating Vampire
End the Festivities
Falkenrath Celebrants
Fearful Villager // Fearsome Werewolf
Flame-Blessed Bolt
Frenzied Devils
Honeymoon Hearse
Hungry Ridgewolf
Ill-Tempered Loner // Howlpack Avenger
Into the Night
Kessig Flamebreather
Kessig Wolfrider
Lacerate Flesh
Lambholt Raconteur // Lambholt Ravager
Lightning Wolf
Magma Pummeler
Manaform Hellkite
Markov Retribution
Olivia's Attendants
Pyre Spawn
Reckless Impulse
Rending Flame
Runebound Wolf
Sanguine Statuette
Stensia Uprising
Vampires' Vengeance
Volatile Arsonist // Dire-Strain Anarchist
Voldaren Epicure
Voltaic Visionary // Volt-Charged Berserker
Weary Prisoner // Wrathful Jailbreaker
Apprentice Sharpshooter
Ascendant Packleader
Avabruck Caretaker // Hollowhenge Huntmaster
Bramble Wurm
Cartographer's Survey
Cemetery Prowler
Cloaked Cadet
Crushing Canopy
Cultivator Colossus
Dawnhart Disciple
Dig Up
Dormant Grove // Gnarled Grovestrider
Flourishing Hunter
Glorious Sunrise
Hamlet Vanguard
Hiveheart Shaman
Hookhand Mariner // Riphook Raider
Howling Moon
Howlpack Piper // Wildsong Howler
Infestation Expert // Infested Werewolf
Laid to Rest
Massive Might
Moldgraf Millipede
Nature's Embrace
Oakshade Stalker // Moonlit Ambusher
Packsong Pup
Reclusive Taxidermist
Retrieve
Rural Recruit
Sawblade Slinger
Sheltering Boughs
Spiked Ripsaw
Splendid Reclamation
Spore Crawler
Sporeback Wolf
Toxic Scorpion
Ulvenwald Oddity // Ulvenwald Behemoth
Weaver of Blossoms // Blossom-Clad Werewolf
Witch's Web
Wolf Strike
Wolfkin Outcast // Wedding Crasher
Ancient Lumberknot
"Anje, Maid of Dishonor"
Bloodtithe Harvester
Brine Comber // Brinebound Gift
Child of the Pack // Savage Packmate
"Dorothea, Vengeful Victim // Dorothea's Retribution"
"Edgar, Charmed Groom // Edgar Markov's Coffin"
"Eruth, Tormented Prophet"
"Grolnok, the Omnivore"
"Halana and Alena, Partners"
"Kaya, Geist Hunter"
Markov Purifier
Markov Waltzer
"Odric, Blood-Cursed"
Old Rutstein
"Olivia, Crimson Bride"
"Runo Stromkirk // Krothuss, Lord of the Deep"
Sigardian Paladin
Skull Skaab
"Torens, Fist of the Angels"
Vilespawn Spider
Wandering Mind
Blood Servitor
Boarded Window
Ceremonial Knife
Dollhouse of Horrors
Foreboding Statue // Forsaken Thresher
Honored Heirloom
Lantern of the Lost
Wedding Invitation
Deathcap Glade
Dreamroot Cascade
Shattered Sanctum
Stormcarved Coast
Sundown Pass
Voldaren Estate
Endless Ranks of the Dead
Ambush Commander
Elvish Eulogist
Elvish Harbinger
Gempalm Strider
Heedless One
Stonewood Invoker
Voice of the Woods
Wirewood Herald
Wirewood Symbiote
Wren's Run Vanquisher
Elvish Promenade
Moonglove Extract
Wirewood Lodge
Clickslither
Emberwilde Augur
Gempalm Incinerator
Goblin Sledder
Goblin Warchief
"Ib Halfheart, Goblin Tactician"
Mogg War Marshal
Mudbutton Torchrunner
Reckless One
Skirk Drill Sergeant
Skirk Fire Marshal
Skirk Prospector
Skirk Shaman
Tar Pitcher
Boggart Shenanigans
Tarfire
Goblin Burrows
Voidmage Apprentice
Wall of Deceit
Ophidian
Fledgling Mawcor
Waterspout Djinn
Guile
Riftwing Cloudskate
Spire Golem
Quicksilver Dragon
Errant Ephemeron
Ancestral Vision
Daze
Gush
Chandra Nalaar
Flamekin Brawler
Fireslinger
Pyre Charger
Slith Firewalker
Inner-Flame Acolyte
Rakdos Pit Dragon
Oxidda Golem
Firebolt
Seal of Fire
Flame Javelin
Fireblast
Demonfire
Keldon Megaliths
Charging Paladin
Angelic Protector
Luminous Angel
Serra's Boon
Abyssal Gatekeeper
Overeager Apprentice
Stinkweed Imp
Soot Imp
Demon's Jester
Souldrinker
Basking Rootwalla
Albino Troll
Wild Mongrel
Wirewood Savage
Blastoderm
Plated Slagwurm
Lignify
Beast Attack
Windstorm
Liliana Vess
Ghost-Lit Stalker
Faerie Macabre
Howling Banshee
Keening Banshee
Ichor Slick
Hideous End
Snuff Out
Enslave
Phyrexian Negator
Carrion Feeder
Phyrexian Battleflies
Phyrexian Denouncer
Bone Shredder
Priest of Gix
Phyrexian Broodlings
Sanguine Guard
Phyrexian Debaser
Order of Yawgmoth
Phyrexian Defiler
Voltaic Key
Phyrexian Totem
Puppet Strings
Hornet Cannon
Thornscape Apprentice
Nomadic Elf
Sunscape Battlemage
Thunderscape Battlemage
Thornscape Battlemage
Verduran Emissary
Charging Troll
"Darigaaz, the Igniter"
"Rith, the Awakener"
"Treva, the Renewer"
Tribal Flames
Gerrard's Command
Narrow Escape
Exotic Curse
Darigaaz's Charm
Rith's Charm
Treva's Charm
Power Armor
Allied Strategies
Elite Vanguard
Goldmeadow Harrier
Mosquito Guard
Kor Skyfisher
Temple Acolyte
Kor Aeronaut
Burrenton Bombardier
Kor Hookmaster
Kemba's Skyguard
Conclave Phalanx
Stormfront Riders
Catapult Master
Conclave Equenaut
Angel of Salvation
Sunlance
Razor Barrier
Blinding Beam
Abolish
Saltblast
Swell of Courage
Daru Encampment
Rustic Clachan
Arcbound Worker
Steel Wall
Silver Myr
Serrated Biskelion
Clockwork Condor
Frogmite
Clockwork Hydra
Contagion Clasp
Trip Noose
Foil
Stalking Stones
Caravan Escort
Lionheart Maverick
Knight of Cliffhaven
Knight of Meadowgrain
Silver Knight
Benalish Lancer
Zhalfirin Commander
Knight Exemplar
Wilt-Leaf Cavaliers
Kabira Vindicator
Kinsbaile Cavalier
Alaborn Cavalier
Plover Knights
Paladin of Prahv
Harm's Way
Edge of Autumn
Test of Faith
Spidersilk Armor
Griffin Guide
Sejiri Steppe
Bloodmark Mentor
Fire-Belly Changeling
Henge Guardian
Bogardan Rager
Mordant Dragon
Captive Flame
Ghostfire
Seismic Strike
Claws of Valakut
Temporary Insanity
Shiv's Embrace
Jaws of Stone
Loam Lion
Fleetfoot Panther
Briarhorn
Loxodon Hierarch
Spitemare
Firemane Angel
Ajani's Mantra
Recumbent Bliss
Searing Meditation
Surveilling Sprite
Slavering Nulls
Morgue Toad
Hellfire Mongrel
Dimir Cutpurse
Steamcore Weird
Moroii
Blazing Specter
Ogre Savant
Vapor Snag
Recoil
Undermine
Agonizing Demise
Spite // Malice
Pain // Suffering
Rise // Fall
"Venser, the Sojourner"
Augury Owl
Coral Fighters
Scroll Thief
Neurok Invisimancer
Slith Strider
Cryptic Annelid
Primal Plasma
Sawtooth Loon
Cache Raiders
Windreaver
Jedit's Dragoons
Sigil of Sleep
Angelic Shield
Safe Passage
Steel of the Godhead
Overrule
Koth of the Hammer
Plated Geopede
Aether Membrane
Fiery Hellhound
Cosi's Ravager
Vulshok Berserker
Geyser Glider
Lithophage
Torchling
Earth Servant
Searing Blaze
Downhill Charge
Spire Barrage
Volley of Boulders
Izzet Guildmage
Gelectrode
Wee Dragonauts
Shrewd Hatchling
Galvanoth
Train of Thought
Pyromatics
Thunderheads
Vacuumelt
Overwhelming Intellect
Sphinx-Bone Wand
Invoke the Firemind
"Nivix, Aerie of the Firemind"
Elves of Deep Shadow
Golgari Thug
Boneyard Wurm
Shambling Shell
Brain Weevil
Greater Mossdog
Golgari Grave-Troll
Sadistic Hypnotist
Golgari Rotwurm
Gleancrawler
Doomgape
Ghoul's Feast
Life from the Loam
Golgari Germination
Nightmare Void
Vigor Mortis
Twilight's Call
Dakmor Salvage
"Sorin, Lord of Innistrad"
Duskhunter Bat
Gatekeeper of Malakir
Twilight Drover
Bloodrage Vampire
Mausoleum Guard
Phantom General
Vampire Outcasts
